model,version,table,field,required,ref_table,ref_field,type
i2b2,v1.7,i2b2,c_basecode,No,,,string
i2b2,v1.7,i2b2,c_columndatatype,No,,,string
i2b2,v1.7,i2b2,c_columnname,No,,,string
i2b2,v1.7,i2b2,c_comment,No,,,string
i2b2,v1.7,i2b2,c_dimcode,No,,,string
i2b2,v1.7,i2b2,c_facttablecolumn,No,,,string
i2b2,v1.7,i2b2,c_fullname,No,,,string
i2b2,v1.7,i2b2,c_hlevel,No,,,integer
i2b2,v1.7,i2b2,c_metadataxml,No,,,string
i2b2,v1.7,i2b2,c_name,No,,,string
i2b2,v1.7,i2b2,c_operator,No,,,string
i2b2,v1.7,i2b2,c_path,No,,,string
i2b2,v1.7,i2b2,c_symbol,No,,,string
i2b2,v1.7,i2b2,c_synonym_cd,No,,,string
i2b2,v1.7,i2b2,c_tablename,No,,,string
i2b2,v1.7,i2b2,c_tooltip,No,,,string
i2b2,v1.7,i2b2,c_totalnum,No,,,integer
i2b2,v1.7,i2b2,c_visualattributes,No,,,string
i2b2,v1.7,i2b2,download_date,No,,,timestamp
i2b2,v1.7,i2b2,import_date,No,,,timestamp
i2b2,v1.7,i2b2,m_applied_path,No,,,string
i2b2,v1.7,i2b2,m_exclusion_cd,No,,,string
i2b2,v1.7,i2b2,sourcesystem_cd,No,,,string
i2b2,v1.7,i2b2,update_date,No,,,timestamp
i2b2,v1.7,i2b2,valuetype_cd,No,,,string
