target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pcornet,v1,DEMOGRAPHIC,PATID,pedsnet,v1,person,person_id,
pcornet,v1,DEMOGRAPHIC,BIRTH_DATE,pedsnet,v1,person,year_of_birth,
pcornet,v1,DEMOGRAPHIC,BIRTH_DATE,pedsnet,v1,person,month_of_birth,
pcornet,v1,DEMOGRAPHIC,BIRTH_DATE,pedsnet,v1,person,day_of_birth,
pcornet,v1,DEMOGRAPHIC,SEX,pedsnet,v1,person,gender_concept_id,Maps to the concept_id values under the “Gender” concept class.
pcornet,v1,DEMOGRAPHIC,HISPANIC,pedsnet,v1,person,ethnicity_concept_id,Limited to the concept_id values under the “Hispanic” concept class.
pcornet,v1,DEMOGRAPHIC,RACE,pedsnet,v1,person,race_concept_id,Limited to the concept_id values under the “Race” concept class.
pcornet,v1,DEMOGRAPHIC,BIOBANK_FLAG,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4001345 in the “Biobank_flag” concept class.
pcornet,v1,DEMOGRAPHIC,RAW_SEX,pedsnet,v1,person,gender_source_value,
pcornet,v1,DEMOGRAPHIC,RAW_HISPANIC,pedsnet,v1,person,ethnicity_source_value,
pcornet,v1,DEMOGRAPHIC,RAW_RACE,pedsnet,v1,person,race_source_value,
pcornet,v1,ENCOUNTER,PATID,pedsnet,v1,visit_occurrence,person_id,
pcornet,v1,ENCOUNTER,ENCOUNTERID,pedsnet,v1,visit_occurrence,visit_occurrence_id,
pcornet,v1,ENCOUNTER,ADMIT_DATE,pedsnet,v1,visit_occurrence,visit_start_date,
pcornet,v1,ENCOUNTER,ADMIT_TIME,pedsnet,v1,visit_occurrence,,
pcornet,v1,ENCOUNTER,DISCHARGE_DATE,pedsnet,v1,visit_occurrence,visit_end_date,
pcornet,v1,ENCOUNTER,DISCHARGE_TIME,pedsnet,v1,,,
pcornet,v1,ENCOUNTER,PROVIDERID,pedsnet,v1,,,
pcornet,v1,ENCOUNTER,FACILITY_LOCATION,pedsnet,v1,location,zip,
